-2,0,2,0,0,0,2;-1,0,2,0,0,1,1;1,1,1,0,0,0,2;-1,1,1,0,0,2,0;1,2,0,0,0,1,1;2,2,0,0,0,2,0||1,0,2,0,0,1,1;2,0,2,0,0,2,0;1,1,1,0,0,0,2;-1,1,1,0,0,2,0;-2,2,0,0,0,0,2;-1,2,0,0,0,1,1	dead (alt order, data-nonzero)
-2,0,2,0,2,2,0;1,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,1,1,0,2;2,2,0,2,0,0,2||-1,0,2,1,1,2,0;-2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,0,2;1,2,0,1,1,0,2	Xdeg=54 terms=761 bits=76
-2,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;1,2,0,0,2,0,2;2,2,0,0,2,1,1||-2,0,2,0,2,1,1;1,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-1,2,0,0,2,0,2;2,2,0,2,0,1,1	Xdeg=164 terms=8804 bits=197
1,0,2,0,2,0,2;1,0,2,0,2,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,2,0,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,0,2,2,0;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;1,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=56 terms=811 bits=60
1,0,2,0,2,0,2;1,0,2,0,2,1,1;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,2,0,1,1;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;1,0,2,0,2,1,1;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,2,0,1,1;1,2,0,2,0,2,0	Xdeg=216 terms=12481 bits=323
-1,0,2,0,2,0,2;2,0,2,0,2,1,1;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-2,2,0,2,0,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,0,2,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;2,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=224 terms=12707 bits=265
-1,0,2,0,2,0,2;-2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,0,2,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=56 terms=805 bits=84
-1,0,2,0,2,0,2;1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,2,0,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,1,1;-1,2,0,2,0,2,0	Xdeg=24 terms=236 bits=31
-1,0,2,0,2,0,2;-1,0,2,0,2,2,0;2,0,2,1,1,0,2;-2,2,0,1,1,2,0;1,2,0,2,0,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,0,2,2,0;2,0,2,1,1,2,0;-2,2,0,1,1,0,2;1,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=56 terms=811 bits=55
-1,0,2,1,1,0,2;-2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,0,2;1,2,0,1,1,2,0||-2,0,2,0,2,0,2;1,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,1,1,2,0;2,2,0,2,0,2,0	Xdeg=56 terms=810 bits=75
1,0,2,0,2,1,1;1,0,2,1,1,2,0;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,1,1,0,2;-1,2,0,2,0,1,1||2,0,2,0,2,0,2;-1,0,2,0,2,1,1;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;1,2,0,2,0,1,1;-2,2,0,2,0,2,0	Xdeg=164 terms=9425 bits=276
-1,0,2,1,1,2,0;-2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,0,2;1,2,0,1,1,0,2||1,0,2,1,1,2,0;-2,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,1,1;-1,2,0,1,1,0,2	Xdeg=204 terms=10178 bits=241
-1,0,2,0,2,0,2;-2,0,2,1,1,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,1,1,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,2,0;-1,2,0,2,0,2,0	Xdeg=224 terms=9967 bits=279
2,0,2,0,2,1,1;1,0,2,1,1,2,0;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,0,2;-2,2,0,2,0,1,1||-1,0,2,1,1,2,0;1,0,2,2,0,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,2,0;1,2,0,1,1,0,2	Xdeg=164 terms=8249 bits=204
2,0,2,0,2,0,2;-1,0,2,2,0,0,2;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;1,2,0,0,2,2,0;-2,2,0,2,0,2,0||2,0,2,0,2,2,0;1,0,2,2,0,0,2;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-1,2,0,0,2,2,0;-2,2,0,2,0,0,2	Xdeg=176 terms=9789 bits=337
1,0,2,0,2,2,0;1,0,2,1,1,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,1,1,0,2;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;1,0,2,1,1,2,0;-2,0,2,2,0,1,1;2,2,0,0,2,1,1;-1,2,0,1,1,0,2;1,2,0,2,0,0,2	Xdeg=164 terms=8972 bits=198
1,0,2,2,0,0,2;1,0,2,2,0,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,1,1;-1,2,0,0,2,2,0||2,0,2,1,1,0,2;1,0,2,2,0,0,2;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;-1,2,0,0,2,2,0;-2,2,0,1,1,2,0	Xdeg=156 terms=8067 bits=222
-1,0,2,2,0,0,2;-1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,1,1;1,2,0,0,2,2,0||-2,0,2,0,2,2,0;-1,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;1,2,0,0,2,2,0;2,2,0,2,0,0,2	Xdeg=176 terms=10128 bits=355
-1,0,2,0,2,1,1;1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,2,0;1,2,0,2,0,1,1||1,0,2,0,2,1,1;2,0,2,1,1,0,2;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,2,0;-1,2,0,2,0,1,1	Xdeg=204 terms=10796 bits=266
-1,0,2,0,2,0,2;-1,0,2,2,0,1,1;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,1,1;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,1,1,2,0;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,1,1,0,2;1,2,0,2,0,2,0	Xdeg=164 terms=9368 bits=295
1,0,2,1,1,2,0;1,0,2,2,0,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,2,0;-1,2,0,1,1,0,2||2,0,2,0,2,0,2;1,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,0,2;-2,2,0,2,0,2,0	Xdeg=224 terms=11307 bits=260
-1,0,2,0,2,2,0;2,0,2,1,1,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,1,1,2,0;1,2,0,2,0,0,2||1,0,2,0,2,2,0;1,0,2,2,0,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,1,1;-1,2,0,2,0,0,2	Xdeg=136 terms=7480 bits=252
-1,0,2,1,1,2,0;-2,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,1,1;1,2,0,1,1,0,2||-2,0,2,0,2,1,1;1,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,1,1,0,2;2,2,0,2,0,1,1	Xdeg=164 terms=8700 bits=208
-1,0,2,2,0,0,2;-1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,0,2;1,2,0,0,2,2,0||-1,0,2,2,0,0,2;2,0,2,2,0,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,1,1;1,2,0,0,2,2,0	Xdeg=56 terms=759 bits=49
-1,0,2,0,2,2,0;1,0,2,2,0,1,1;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,0,2,1,1;1,2,0,2,0,0,2||1,0,2,0,2,2,0;1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,1,1;-1,2,0,2,0,0,2	Xdeg=232 terms=12985 bits=389
-1,0,2,0,2,0,2;-1,0,2,2,0,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,1,1,2,0;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;-2,2,0,1,1,0,2;-1,2,0,2,0,2,0	Xdeg=204 terms=10667 bits=267
-1,0,2,0,2,2,0;-2,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,1,1;1,2,0,2,0,0,2||1,0,2,0,2,2,0;-2,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,1,1,0,2;-1,2,0,2,0,0,2	Xdeg=156 terms=7477 bits=223
1,0,2,2,0,1,1;2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,0,2,1,1||2,0,2,1,1,2,0;-1,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,1,1;-2,2,0,1,1,0,2	Xdeg=156 terms=8701 bits=255
2,0,2,0,2,0,2;-1,0,2,0,2,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;1,2,0,2,0,0,2;-2,2,0,2,0,2,0||1,0,2,0,2,2,0;-1,0,2,2,0,0,2;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;1,2,0,0,2,2,0;-1,2,0,2,0,0,2	Xdeg=56 terms=765 bits=65
